county_fips,owner_purchase_originations,minority_originations,lowincome_originations,owner_loan_amount_median,income_median,minority_share,year
48341,207,118,60,135000.0,60250.0,0.5700483091787439,2019
48343,104,15,34,105000.0,57000.0,0.14423076923076922,2019
48347,453,79,92,130000.0,71000.0,0.17439293598233996,2019
48349,441,90,97,140000.0,64000.0,0.20408163265306123,2019
48351,76,5,13,105000.0,71500.0,0.06578947368421052,2019
48353,113,21,17,115000.0,74000.0,0.18584070796460178,2019
48355,3648,1562,732,165000.0,70000.0,0.4281798245614035,2019
48357,63,25,16,160000.0,84500.0,0.3968253968253968,2019
48359,18,2,4,125000.0,72500.0,0.1111111111111111,2019
48361,970,78,182,145000.0,73500.0,0.08041237113402062,2019
48363,216,26,36,155000.0,71500.0,0.12037037037037036,2019
48365,179,28,41,130000.0,79000.0,0.1564245810055866,2019
48367,3019,249,477,245000.0,92000.0,0.08247764160317986,2019
48369,32,13,6,140000.0,77000.0,0.40625,2019
48371,105,66,27,125000.0,82750.0,0.6285714285714286,2019
48373,326,40,79,125000.0,63750.0,0.12269938650306748,2019
48375,848,250,363,105000.0,47000.0,0.294811320754717,2019
48377,14,6,4,175000.0,77250.0,0.42857142857142855,2019
48379,132,8,27,150000.0,72500.0,0.06060606060606061,2019
48381,2369,472,679,155000.0,70250.0,0.19924018573237653,2019
48383,29,17,8,145000.0,81000.0,0.5862068965517241,2019
48385,23,4,5,185000.0,100000.0,0.17391304347826086,2019
48387,69,7,17,100000.0,68250.0,0.10144927536231885,2019
48389,73,56,11,90000.0,69000.0,0.7671232876712328,2019
48391,39,13,10,132500.0,64250.0,0.3333333333333333,2019
48395,134,26,39,115000.0,65500.0,0.19402985074626866,2019
48397,2459,494,454,285000.0,102500.0,0.20089467263115088,2019
48399,71,8,15,110000.0,75500.0,0.11267605633802817,2019
48401,465,90,120,135000.0,66000.0,0.1935483870967742,2019
48403,64,4,12,115000.0,71000.0,0.0625,2019
48405,28,3,7,80000.0,59000.0,0.10714285714285714,2019
48407,274,38,68,120000.0,69250.0,0.1386861313868613,2019
48409,723,260,129,170000.0,74500.0,0.359612724757953,2019
48411,14,0,3,125000.0,88250.0,0.0,2019
48415,159,40,46,127500.0,82500.0,0.25157232704402516,2019
48417,21,2,5,105000.0,69000.0,0.09523809523809523,2019
48419,102,10,22,92500.0,71500.0,0.09803921568627451,2019
48421,16,5,4,145000.0,88000.0,0.3125,2019
48423,2838,502,831,175000.0,73000.0,0.17688513037350245,2019
48425,107,5,8,237500.0,100500.0,0.04672897196261682,2019
48427,107,100,20,155000.0,64500.0,0.9345794392523364,2019
48429,44,5,7,120000.0,64500.0,0.11363636363636363,2019
48435,25,12,2,125000.0,67000.0,0.48,2019
48437,35,13,10,85000.0,59000.0,0.37142857142857144,2019
48439,27817,8618,6734,205000.0,73750.0,0.3098105475069202,2019
48441,1879,297,421,135000.0,59000.0,0.15806279936136242,2019
48445,70,27,15,125000.0,77500.0,0.38571428571428573,2019
48447,11,0,1,85000.0,96000.0,0.0,2019
48449,238,83,50,145000.0,66000.0,0.3487394957983193,2019
48451,1544,411,349,155000.0,66000.0,0.2661917098445596,2019
48453,19326,3814,4697,325000.0,123000.0,0.19735071923833178,2019
48455,130,17,33,105000.0,67000.0,0.13076923076923078,2019
48457,157,11,40,110000.0,71000.0,0.07006369426751592,2019
48459,474,37,95,145000.0,71000.0,0.07805907172995781,2019
48461,25,9,4,105000.0,87750.0,0.36,2019
48463,155,86,34,145000.0,67000.0,0.5548387096774193,2019
48465,380,229,63,135000.0,59500.0,0.6026315789473684,2019
48467,659,41,118,175000.0,73750.0,0.0622154779969651,2019
48469,874,275,196,147500.0,71500.0,0.3146453089244851,2019
48471,489,92,116,170000.0,68750.0,0.18813905930470348,2019
48473,941,325,203,215000.0,74000.0,0.34537725823591925,2019
48475,130,49,26,135000.0,81000.0,0.3769230769230769,2019
48477,327,56,80,197500.0,83250.0,0.1712538226299694,2019
48479,2052,1899,484,140000.0,53000.0,0.9254385964912281,2019
48481,293,97,53,160000.0,70500.0,0.3310580204778157,2019
48483,26,3,5,115000.0,73500.0,0.11538461538461539,2019
48485,1389,171,312,105000.0,62500.0,0.12311015118790497,2019
48487,69,18,27,90000.0,56500.0,0.2608695652173913,2019
48489,44,30,10,105000.0,72000.0,0.6818181818181818,2019
48491,13230,2621,3832,265000.0,98000.0,0.19811035525321238,2019
48493,679,165,79,215000.0,87500.0,0.24300441826215022,2019
48495,69,31,14,145000.0,75000.0,0.4492753623188406,2019
48497,1137,118,167,225000.0,83000.0,0.10378188214599825,2019
48499,482,34,110,147500.0,67500.0,0.07053941908713693,2019
48501,72,46,24,137500.0,65250.0,0.6388888888888888,2019
48503,140,19,35,115000.0,73000.0,0.1357142857142857,2019
48505,32,28,16,95000.0,47000.0,0.875,2019
48507,31,26,9,105000.0,67000.0,0.8387096774193549,2019
49001,70,8,42,150000.0,48500.0,0.11428571428571428,2019
49003,958,52,338,235000.0,65000.0,0.054279749478079335,2019
49005,1785,156,624,225000.0,61000.0,0.08739495798319327,2019
49007,250,18,117,150000.0,57500.0,0.072,2019
49009,10,0,6,195000.0,60500.0,0.0,2019
49011,6159,429,2291,295000.0,79500.0,0.06965416463711642,2019
49013,228,9,95,175000.0,63000.0,0.039473684210526314,2019
49015,104,1,44,145000.0,61500.0,0.009615384615384616,2019
49017,43,1,19,192500.0,57250.0,0.023255813953488372,2019
49019,91,3,21,292500.0,71000.0,0.03296703296703297,2019
49021,917,30,391,210000.0,58500.0,0.03271537622682661,2019
49023,159,6,71,277500.0,69500.0,0.03773584905660377,2019
49025,101,1,37,202500.0,63750.0,0.009900990099009901,2019
49027,108,10,44,175000.0,57000.0,0.09259259259259259,2019
49029,166,4,50,387500.0,113500.0,0.024096385542168676,2019
49033,26,2,13,225000.0,58500.0,0.07692307692307693,2019
49035,17917,2729,6239,307500.0,80250.0,0.15231344533124966,2019
49037,94,12,37,137500.0,60000.0,0.1276595744680851,2019
49039,303,17,145,185000.0,58000.0,0.056105610561056105,2019
49041,245,5,92,195000.0,70000.0,0.02040816326530612,2019
49043,689,18,102,475000.0,137000.0,0.026124818577648767,2019
49045,1816,193,603,270000.0,70000.0,0.10627753303964757,2019
49047,422,19,204,190000.0,62000.0,0.045023696682464455,2019
49049,11472,1133,3618,295000.0,76000.0,0.09876220362622036,2019
49051,597,37,115,395000.0,101750.0,0.06197654941373534,2019
49053,3457,206,1011,255000.0,68000.0,0.05958923922476135,2019
49055,27,0,11,215000.0,60500.0,0.0,2019
49057,4920,618,2674,237500.0,60000.0,0.12560975609756098,2019
50001,344,1,97,235000.0,79000.0,0.0029069767441860465,2019
50003,185,2,66,170000.0,76500.0,0.010810810810810811,2019
50005,231,4,93,157500.0,64500.0,0.017316017316017316,2019
50007,1960,47,552,277500.0,100250.0,0.023979591836734693,2019
50009,27,0,14,130000.0,55500.0,0.0,2019
50011,701,16,349,190000.0,69000.0,0.02282453637660485,2019
50013,101,1,44,235000.0,81750.0,0.009900990099009901,2019
50015,278,2,87,205000.0,75000.0,0.007194244604316547,2019
50017,192,2,70,172500.0,71000.0,0.010416666666666666,2019
50019,214,2,101,145000.0,59750.0,0.009345794392523364,2019
50021,418,12,181,145000.0,64000.0,0.028708133971291867,2019
50023,609,15,185,210000.0,88000.0,0.024630541871921183,2019
50025,261,5,85,180000.0,74000.0,0.019157088122605363,2019
50027,374,8,118,185000.0,85500.0,0.0213903743315508,2019
51001,287,46,88,145000.0,58500.0,0.1602787456445993,2019
51003,1544,111,387,310000.0,104000.0,0.07189119170984457,2019
51005,135,4,55,125000.0,51500.0,0.02962962962962963,2019
51007,153,12,70,215000.0,75000.0,0.0784313725490196,2019
51009,314,46,153,155000.0,52000.0,0.1464968152866242,2019
51011,173,18,84,165000.0,56000.0,0.10404624277456648,2019
51013,2377,282,242,520000.0,161750.0,0.11863693731594446,2019
51015,907,46,293,205000.0,69500.0,0.050716648291069456,2019
51017,29,1,18,105000.0,46000.0,0.034482758620689655,2019
51019,1112,51,389,175000.0,62000.0,0.045863309352517985,2019
51021,27,0,7,122500.0,60500.0,0.0,2019
51023,507,18,165,180000.0,70750.0,0.03550295857988166,2019
51025,76,24,20,115000.0,60000.0,0.3157894736842105,2019
51027,81,0,33,75000.0,66000.0,0.0,2019
51029,112,15,44,150000.0,50750.0,0.13392857142857142,2019
51031,570,67,260,170000.0,54500.0,0.11754385964912281,2019
51033,549,128,295,205000.0,66500.0,0.2331511839708561,2019
51035,251,6,91,135000.0,54500.0,0.02390438247011952,2019
51036,65,13,36,195000.0,63000.0,0.2,2019
51037,66,8,21,105000.0,68000.0,0.12121212121212122,2019
51041,6846,1720,2525,225000.0,68000.0,0.2512416009348525,2019
51043,196,14,64,320000.0,100000.0,0.07142857142857142,2019
51045,38,0,12,135000.0,64500.0,0.0,2019
51047,786,146,242,285000.0,77250.0,0.18575063613231552,2019
51049,110,14,46,167500.0,56750.0,0.12727272727272726,2019
51051,58,0,20,85000.0,52000.0,0.0,2019
51053,304,66,191,195000.0,60250.0,0.21710526315789475,2019
51057,125,25,38,175000.0,63500.0,0.2,2019
51059,15050,2904,2048,460000.0,130000.0,0.19295681063122924,2019
51061,1195,155,311,375000.0,104000.0,0.1297071129707113,2019
51063,139,0,45,165000.0,64000.0,0.0,2019
51065,503,28,224,230000.0,75500.0,0.055666003976143144,2019
51067,548,20,178,170000.0,60250.0,0.0364963503649635,2019
51069,1735,245,462,255000.0,84750.0,0.14121037463976946,2019
51071,162,2,56,135000.0,58750.0,0.012345679012345678,2019
51073,564,31,218,235000.0,71500.0,0.0549645390070922,2019
51075,387,31,98,365000.0,140000.0,0.08010335917312661,2019
51077,98,2,50,125000.0,45000.0,0.02040816326530612,2019
51079,330,37,154,225000.0,71000.0,0.11212121212121212,2019
51081,32,12,10,115000.0,53000.0,0.375,2019
51083,201,31,71,125000.0,57000.0,0.15422885572139303,2019
51085,1776,136,549,285000.0,99000.0,0.07657657657657657,2019
51087,4805,1182,1936,225000.0,71000.0,0.24599375650364205,2019
51089,312,47,134,112500.0,48750.0,0.15064102564102563,2019
51093,665,111,166,272500.0,90500.0,0.16691729323308271,2019
51095,1430,155,312,275000.0,96500.0,0.10839160839160839,2019
51097,55,5,19,180000.0,61250.0,0.09090909090909091,2019
51099,486,71,148,305000.0,95500.0,0.14609053497942387,2019
51101,342,28,187,200000.0,66500.0,0.08187134502923976,2019
51103,102,14,38,170000.0,75000.0,0.13725490196078433,2019
51105,107,1,52,82500.0,47000.0,0.009345794392523364,2019
51107,8048,1521,1062,435000.0,128000.0,0.1889910536779324,2019
51109,650,47,186,225000.0,70000.0,0.07230769230769231,2019
51111,88,15,29,135000.0,53500.0,0.17045454545454544,2019
51113,123,4,20,230000.0,74000.0,0.032520325203252036,2019
51115,95,4,49,190000.0,65500.0,0.042105263157894736,2019
51117,218,26,51,155000.0,61500.0,0.11926605504587157,2019
51119,126,6,49,190000.0,61750.0,0.047619047619047616,2019
51121,918,47,288,225000.0,78000.0,0.05119825708061002,2019
51125,124,6,62,215000.0,85000.0,0.04838709677419355,2019
51127,467,45,139,265000.0,93000.0,0.09635974304068523,2019
51131,85,9,18,155000.0,66500.0,0.10588235294117647,2019
51133,148,19,54,175000.0,60000.0,0.12837837837837837,2019
51135,108,20,30,140000.0,67500.0,0.18518518518518517,2019
51137,720,101,298,225000.0,70000.0,0.14027777777777778,2019
51139,225,13,70,175000.0,63000.0,0.057777777777777775,2019
51141,94,2,42,115000.0,54500.0,0.02127659574468085,2019
51143,397,52,140,127500.0,54750.0,0.1309823677581864,2019
51145,529,14,170,265000.0,85000.0,0.026465028355387523,2019
51147,168,19,46,165000.0,60000.0,0.1130952380952381,2019
51149,399,102,170,205000.0,75500.0,0.2556390977443609,2019
51153,7892,2979,2257,350000.0,94750.0,0.37747085656360874,2019
51155,358,8,139,145000.0,57750.0,0.0223463687150838,2019
51157,69,1,16,300000.0,103750.0,0.014492753623188406,2019
51159,77,11,31,150000.0,49750.0,0.14285714285714285,2019
51161,1453,114,525,185000.0,68000.0,0.07845836200963524,2019
51163,193,7,44,205000.0,69000.0,0.03626943005181347,2019
51165,888,81,291,205000.0,69000.0,0.09121621621621621,2019
51167,172,4,60,95000.0,50000.0,0.023255813953488372,2019
51169,144,2,50,100000.0,52250.0,0.013888888888888888,2019
51171,631,48,203,195000.0,62500.0,0.07606973058637084,2019
51173,224,2,92,95000.0,52000.0,0.008928571428571428,2019
51175,161,23,60,175000.0,59000.0,0.14285714285714285,2019
51177,2590,696,1090,270000.0,82000.0,0.26872586872586873,2019
51179,3176,933,818,345000.0,99000.0,0.29376574307304787,2019
51181,54,7,22,175000.0,58500.0,0.12962962962962962,2019
51183,71,15,50,142500.0,53500.0,0.2112676056338028,2019
51185,274,5,114,105000.0,49000.0,0.01824817518248175,2019
51187,780,69,261,235000.0,80000.0,0.08846153846153847,2019
51191,493,5,131,135000.0,57000.0,0.010141987829614604,2019
51193,286,41,106,195000.0,67250.0,0.14335664335664336,2019
51195,198,6,73,100000.0,55000.0,0.030303030303030304,2019
51197,281,8,104,135000.0,53250.0,0.028469750889679714,2019
51199,1146,149,242,290000.0,90750.0,0.1300174520069808,2019
51510,2180,304,319,515000.0,163500.0,0.13944954128440368,2019
51520,171,7,73,110000.0,47250.0,0.04093567251461988,2019
51530,67,2,39,105000.0,42000.0,0.029850746268656716,2019
51540,402,16,114,295000.0,108250.0,0.03980099502487562,2019
51550,4503,1068,1347,245000.0,75000.0,0.23717521652231846,2019
51570,269,66,173,180000.0,60500.0,0.24535315985130113,2019
51580,45,6,27,80000.0,42250.0,0.13333333333333333,2019
51590,199,65,88,105000.0,42000.0,0.32663316582914576,2019
51595,24,14,13,117500.0,45500.0,0.5833333333333334,2019
51600,321,46,50,480000.0,132000.0,0.14330218068535824,2019
51610,175,5,8,665000.0,234500.0,0.02857142857142857,2019
51620,55,16,21,125000.0,50000.0,0.2909090909090909,2019
51630,305,54,102,310000.0,102500.0,0.17704918032786884,2019
51640,44,3,24,112500.0,45000.0,0.06818181818181818,2019
51650,1848,732,951,175000.0,58500.0,0.3961038961038961,2019
51660,321,75,134,192500.0,70250.0,0.2336448598130841,2019
51670,267,98,214,120000.0,39750.0,0.36704119850187267,2019
51678,48,3,8,185000.0,70000.0,0.0625,2019
51680,813,111,389,130000.0,50500.0,0.13653136531365315,2019
51683,662,296,266,315000.0,85000.0,0.4471299093655589,2019
51685,255,157,115,310000.0,79000.0,0.615686274509804,2019
51690,82,20,37,65000.0,34000.0,0.24390243902439024,2019
51700,1969,675,938,185000.0,60500.0,0.34281361097003554,2019
51710,2946,671,1376,215000.0,63000.0,0.22776646300067888,2019
51720,20,0,8,130000.0,59000.0,0.0,2019
51730,199,108,148,120000.0,47500.0,0.542713567839196,2019
51735,207,4,37,265000.0,97000.0,0.01932367149758454,2019
51740,1507,609,901,175000.0,55250.0,0.4041141340411413,2019
51750,106,3,51,145000.0,61500.0,0.02830188679245283,2019
51760,2444,384,938,245000.0,84000.0,0.15711947626841244,2019
51770,1081,163,575,135000.0,49000.0,0.150786308973173,2019
51775,270,12,117,165000.0,61000.0,0.044444444444444446,2019
51790,348,28,186,167500.0,55000.0,0.08045977011494253,2019
51800,1730,574,476,255000.0,84500.0,0.33179190751445087,2019
51810,7185,1185,2390,255000.0,74000.0,0.1649269311064718,2019
51820,370,59,178,175000.0,55000.0,0.15945945945945947,2019
51830,142,15,48,200000.0,66500.0,0.1056338028169014,2019
51840,234,50,80,265000.0,79000.0,0.21367521367521367,2019
53001,167,91,49,185000.0,59000.0,0.5449101796407185,2019
53003,270,7,89,175000.0,68000.0,0.025925925925925925,2019
53005,3332,464,890,250000.0,77250.0,0.13925570228091236,2019
53007,915,120,153,310000.0,89000.0,0.13114754098360656,2019
53009,932,40,221,255000.0,73500.0,0.04291845493562232,2019
53011,8272,647,2326,312500.0,85250.0,0.078215667311412,2019
53013,51,1,11,175000.0,64000.0,0.0196078431372549,2019
53015,1780,64,417,245000.0,75000.0,0.035955056179775284,2019
53017,546,100,92,282500.0,82500.0,0.18315018315018314,2019
53019,51,1,13,155000.0,59500.0,0.0196078431372549,2019
53021,1469,533,521,255000.0,73000.0,0.36283185840707965,2019
53023,29,0,12,145000.0,66000.0,0.0,2019
53025,1153,265,273,217500.0,68500.0,0.22983521248915872,2019
53027,1063,48,331,195000.0,62750.0,0.045155221072436504,2019
53029,1552,105,304,330000.0,89000.0,0.06765463917525773,2019
53031,371,13,67,290000.0,92000.0,0.03504043126684636,2019
53033,28649,4450,5575,510000.0,142250.0,0.1553282837097281,2019
53035,4285,281,1108,335000.0,90000.0,0.06557759626604434,2019
53037,644,26,115,275000.0,81000.0,0.040372670807453416,2019
53039,268,8,57,255000.0,70500.0,0.029850746268656716,2019
53041,1198,56,290,245000.0,68500.0,0.04674457429048414,2019
53043,153,3,49,150000.0,69000.0,0.0196078431372549,2019
53045,1125,72,244,235000.0,73000.0,0.064,2019
53047,335,32,113,175000.0,65000.0,0.0955223880597015,2019
53049,271,11,88,195000.0,63000.0,0.04059040590405904,2019
53051,171,8,39,190000.0,74000.0,0.04678362573099415,2019
53053,14798,1904,2958,335000.0,89000.0,0.12866603595080417,2019
53055,119,1,21,330000.0,92250.0,0.008403361344537815,2019
53057,1913,140,341,325000.0,90000.0,0.07318348144276006,2019
53059,142,4,40,335000.0,98000.0,0.028169014084507043,2019
53061,12999,1622,4159,410000.0,107000.0,0.12477882914070314,2019
53063,7993,413,2435,230000.0,69500.0,0.05167021143500563,2019
53065,522,16,147,190000.0,61500.0,0.03065134099616858,2019
53067,5164,425,1311,315000.0,86000.0,0.08230054221533695,2019
53069,62,1,18,250000.0,71500.0,0.016129032258064516,2019
53071,725,91,151,235000.0,72000.0,0.12551724137931033,2019
53073,2981,153,676,335000.0,88250.0,0.05132505870513251,2019
53075,405,17,105,230000.0,79000.0,0.04197530864197531,2019
53077,2193,768,541,210000.0,64000.0,0.35020519835841313,2019
54001,82,2,24,130000.0,61750.0,0.024390243902439025,2019
54003,2595,322,1034,195000.0,65500.0,0.12408477842003854,2019
54005,122,2,33,105000.0,52750.0,0.01639344262295082,2019
54007,53,0,11,95000.0,57500.0,0.0,2019
54009,173,3,65,110000.0,67000.0,0.017341040462427744,2019
54011,803,29,186,125000.0,60000.0,0.0361145703611457,2019
54013,20,0,9,82500.0,46750.0,0.0,2019
54015,54,0,30,85000.0,43000.0,0.0,2019
54017,36,0,11,120000.0,64500.0,0.0,2019
54019,219,5,71,85000.0,54500.0,0.0228310502283105,2019
54021,14,0,2,115000.0,67750.0,0.0,2019
54023,90,1,30,110000.0,65000.0,0.011111111111111112,2019
54025,254,5,73,125000.0,57000.0,0.01968503937007874,2019
54027,211,2,108,160000.0,56000.0,0.009478672985781991,2019
54029,241,3,101,110000.0,60000.0,0.012448132780082987,2019
54031,105,2,25,125000.0,59500.0,0.01904761904761905,2019
54033,584,11,212,125000.0,61500.0,0.018835616438356163,2019
54035,230,2,71,130000.0,61250.0,0.008695652173913044,2019
54037,976,98,353,245000.0,83000.0,0.10040983606557377,2019
54039,1483,62,582,115000.0,58500.0,0.041807147673634526,2019
54041,114,3,31,140000.0,56500.0,0.02631578947368421,2019
54043,105,1,27,85000.0,60000.0,0.009523809523809525,2019
54045,160,1,36,85000.0,61000.0,0.00625,2019
54047,35,0,13,52500.0,55000.0,0.0,2019
54049,599,7,171,125000.0,68000.0,0.011686143572621035,2019
54051,217,5,82,110000.0,58250.0,0.02304147465437788,2019
54053,180,1,51,110000.0,61000.0,0.005555555555555556,2019
54055,417,21,147,102500.0,52500.0,0.050359712230215826,2019
54057,250,5,116,135000.0,49000.0,0.02,2019
54059,55,0,20,80000.0,51000.0,0.0,2019
54061,1181,42,318,195000.0,88000.0,0.03556308213378493,2019
54063,96,1,33,110000.0,57000.0,0.010416666666666666,2019
54065,227,10,84,175000.0,60000.0,0.04405286343612335,2019
54067,130,4,37,75000.0,57000.0,0.03076923076923077,2019
54069,335,8,115,125000.0,67000.0,0.023880597014925373,2019
54071,33,0,8,135000.0,67000.0,0.0,2019
54073,53,1,8,137500.0,74250.0,0.018867924528301886,2019
54075,35,0,13,90000.0,49250.0,0.0,2019
54077,254,3,113,155000.0,61750.0,0.011811023622047244,2019
54079,771,20,252,167500.0,72500.0,0.02594033722438392,2019
54081,560,22,163,105000.0,56000.0,0.039285714285714285,2019
54083,123,1,39,100000.0,58500.0,0.008130081300813009,2019
54085,32,0,7,120000.0,59000.0,0.0,2019
54087,86,1,24,110000.0,65000.0,0.011627906976744186,2019
54089,51,0,14,80000.0,54000.0,0.0,2019
54091,142,2,25,137500.0,70500.0,0.014084507042253521,2019
54093,29,0,8,105000.0,63500.0,0.0,2019
54095,44,0,13,105000.0,63500.0,0.0,2019
54097,142,2,41,130000.0,59000.0,0.014084507042253521,2019
54099,295,2,110,95000.0,55500.0,0.006779661016949152,2019
54101,21,0,9,65000.0,44500.0,0.0,2019
54103,92,0,24,95000.0,62000.0,0.0,2019
54105,36,0,13,90000.0,58500.0,0.0,2019
54107,788,16,240,120000.0,62750.0,0.02030456852791878,2019
54109,50,1,18,55000.0,54500.0,0.02,2019
55001,222,4,77,135000.0,70000.0,0.018018018018018018,2019
